0.015540,-0.423777,-0.980381,-0.712432,-0.986306
0.015550,-0.905198,-0.177069,0.695998,-0.177096
0.015560,0.421982,0.979391,0.715417,0.985984
0.015570,0.903522,0.181210,-0.701597,0.180128
0.015580,-0.423107,-0.985443,-0.716255,-0.981743
0.015590,-0.899732,-0.172904,0.697779,-0.174235
0.015600,0.424108,0.982031,0.718047,0.982048
0.015610,0.904885,0.174756,-0.700179,0.181179
0.015620,-0.424939,-0.981624,-0.712944,-0.981861
0.015630,-0.913034,-0.169960,0.695375,-0.176382
0.015640,0.420617,0.993870,0.715307,0.981865
0.015650,0.905576,0.175128,-0.693111,0.180984
0.015660,-0.427723,-0.979047,-0.714471,-0.984279
0.015670,-0.909004,-0.179692,0.695402,-0.176194
0.015680,0.424140,0.985528,0.714950,0.980339
0.015690,0.905489,0.179417,-0.701193,0.178731
0.015700,-0.420962,-0.986066,-0.713632,-0.986844
0.015710,-0.905945,-0.176132,0.701281,-0.178788
0.015720,0.423551,0.982119,0.721133,0.984396
0.015730,0.905245,0.174356,-0.696283,0.177497
0.015740,-0.425392,-0.984297,-0.708513,-0.981845
0.015750,-0.908468,-0.181754,0.701856,-0.183888
0.015760,0.424624,0.990255,0.715183,0.983235
0.015770,0.905534,0.181727,-0.697312,0.177398
0.015780,-0.426680,-0.985618,-0.715354,-0.980577
0.015790,-0.903262,-0.179902,0.701164,-0.179597
0.015800,0.421988,0.988307,0.719951,0.981782
0.015810,0.903313,0.176848,-0.696697,0.177554
0.015820,-0.417470,-0.984244,-0.714801,-0.984575
0.015830,-0.905957,-0.177218,0.697842,-0.181549
0.015840,0.425177,0.987096,0.716610,0.981638
0.015850,0.905294,0.181189,-0.699069,0.178926
0.015860,-0.422624,-0.986672,-0.719575,-0.983681
0.015870,-0.909890,-0.171355,0.697420,-0.179735
0.015880,0.425043,0.983890,0.715165,0.986758
0.015890,0.905878,0.177241,-0.702394,0.182962
0.015900,-0.429070,-0.982700,-0.715137,-0.977708
0.015910,-0.904866,-0.178697,0.699000,-0.175959
0.015920,0.422477,0.982365,0.713159,0.984968
0.015930,0.902750,0.177891,-0.697297,0.181140
0.015940,-0.423059,-0.981725,-0.716604,-0.986896
0.015950,-0.910340,-0.172344,0.694002,-0.180480
0.015960,0.421924,0.987289,0.716665,0.984787
0.015970,0.904312,0.174464,-0.699871,0.179610
0.015980,-0.424211,-0.984143,-0.714655,-0.986703
0.015990,-0.902717,-0.176295,0.705925,-0.178967
0.016000,0.424179,0.977897,0.713735,0.986988
0.016010,0.905123,0.182711,-0.700030,0.181749
0.016020,-0.427345,-0.985306,-0.708468,-0.987065
0.016030,-0.908220,-0.177677,0.695041,-0.177993
0.016040,0.430262,0.982576,0.708309,0.984322
0.016050,0.905413,0.171222,-0.695498,0.177770
0.016060,-0.421628,-0.992878,-0.711877,-0.989093
0.016070,-0.906859,-0.178876,0.702126,-0.176488
0.016080,0.424957,0.980436,0.715130,0.982630
0.016090,0.901133,0.176654,-0.698240,0.171796
0.016100,-0.423344,-0.983599,-0.711579,-0.982586
0.016110,-0.906117,-0.178398,0.696201,-0.176786
0.016120,0.424489,0.984875,0.714155,0.989010
0.016130,0.900041,0.181679,-0.703371,0.177870
0.016140,-0.427712,-0.979660,-0.714372,-0.989442
0.016150,-0.903305,-0.184127,0.696784,-0.174167
0.016160,0.425439,0.985298,0.714088,0.984727
0.016170,0.905847,0.180767,-0.701957,0.181863
0.016180,-0.426480,-0.984161,-0.720793,-0.981705
0.016190,-0.912146,-0.184475,0.699424,-0.175519
0.016200,0.424489,0.980212,0.712622,0.985972
0.016210,0.910969,0.179950,-0.700308,0.173869
0.016220,-0.423469,-0.988088,-0.711027,-0.986824
0.016230,-0.907899,-0.177077,0.704676,-0.179317
0.016240,0.421723,0.987353,0.717010,0.984634
0.016250,0.900551,0.175392,-0.702351,0.174275
0.016260,-0.424527,-0.986735,-0.714789,-0.987797
0.016270,-0.904878,-0.176219,0.691825,-0.177181
0.016280,0.429475,0.986008,0.713077,0.987283
0.016290,0.900040,0.174135,-0.699260,0.176191
0.016300,-0.422182,-0.982864,-0.713447,-0.982135
0.016310,-0.906184,-0.179626,0.694662,-0.178578
0.016320,0.425262,0.984112,0.716176,0.985403
0.016330,0.903124,0.173988,-0.702310,0.183306
0.016340,-0.422855,-0.982625,-0.717573,-0.982774
0.016350,-0.904081,-0.175818,0.698528,-0.178454
0.016360,0.428064,0.988606,0.715212,0.983260
0.016370,0.909283,0.174782,-0.693212,0.177363
0.016380,-0.421917,-0.989777,-0.717767,-0.975771
0.016390,-0.903833,-0.178884,0.697947,-0.182177
0.016400,0.424465,0.976111,0.717022,0.981458
0.016410,0.911803,0.175771,-0.698250,0.184171
0.016420,-0.424361,-0.983421,-0.712483,-0.987729
0.016430,-0.909888,-0.181092,0.703617,-0.178318
0.016440,0.421696,0.978862,0.717300,0.985048
0.016450,0.902842,0.176575,-0.696667,0.178530
0.016460,-0.423620,-0.979824,-0.714294,-0.983877
0.016470,-0.905144,-0.182637,0.699660,-0.179685
0.016480,0.420941,0.981982,0.709151,0.986808
0.016490,0.906651,0.175689,-0.699246,0.181385
0.016500,-0.424123,-0.987688,-0.709743,-0.985847
0.016510,-0.901280,-0.178711,0.697117,-0.184056
0.016520,0.420183,0.982761,0.716772,0.980376
0.016530,0.900974,0.178224,-0.698216,0.180573
0.016540,-0.423170,-0.980588,-0.715739,-0.982318
0.016550,-0.908316,-0.178472,0.696845,-0.177403
0.016560,0.423993,0.983274,0.711284,0.985914
0.016570,0.904292,0.178260,-0.701307,0.173385
0.016580,-0.424564,-0.987082,-0.718210,-0.980083
0.016590,-0.904930,-0.176157,0.700573,-0.182352
0.016600,0.426148,0.986140,0.714052,0.982359
0.016610,0.909343,0.175718,-0.698302,0.181698
0.016620,-0.423747,-0.987183,-0.715186,-0.979908
0.016630,-0.909038,-0.177113,0.697131,-0.168451
0.016640,0.427802,0.984959,0.716766,0.978059
0.016650,0.906423,0.179656,-0.699683,0.177504
0.016660,-0.421173,-0.982817,-0.710140,-0.979533
0.016670,-0.906012,-0.174268,0.700812,-0.180327
0.016680,0.421828,0.982013,0.714369,0.984372
0.016690,0.903470,0.177972,-0.699389,0.173346
0.016700,-0.423103,-0.989501,-0.717839,-0.987033
0.016710,-0.908449,-0.179496,0.699033,-0.178613
0.016720,0.429121,0.979528,0.714118,0.983665
0.016730,0.907215,0.173245,-0.694419,0.182345
0.016740,-0.426814,-0.978908,-0.709814,-0.990916
0.016750,-0.910671,-0.174744,0.703391,-0.176754
0.016760,0.423335,0.983611,0.717976,0.982866
0.016770,0.905724,0.176064,-0.697373,0.174794
0.016780,-0.426382,-0.983574,-0.718466,-0.979645
0.016790,-0.906055,-0.177657,0.703281,-0.174607
0.016800,0.424172,0.983660,0.712817,0.987376
0.016810,0.907254,0.183846,-0.704986,0.179471
0.016820,-0.424793,-0.987596,-0.713206,-0.987791
0.016830,-0.902265,-0.174715,0.703833,-0.171550
0.016840,0.426949,0.988632,0.711732,0.987201
0.016850,0.901795,0.181225,-0.702236,0.173665
0.016860,-0.426687,-0.984772,-0.712845,-0.985313
0.016870,-0.902674,-0.178428,0.700647,-0.178026
0.016880,0.419453,0.988200,0.716049,0.982182
0.016890,0.903248,0.174758,-0.695022,0.173955
0.016900,-0.426975,-0.987994,-0.716587,-0.983623
0.016910,-0.903945,-0.178213,0.695634,-0.181308
0.016920,0.429491,0.981775,0.719896,0.987163
0.016930,0.902486,0.179394,-0.699042,0.179477
0.016940,-0.421510,-0.984827,-0.717111,-0.988454
0.016950,-0.908538,-0.181687,0.702847,-0.173813
0.016960,0.421253,0.986847,0.713122,0.981119
0.016970,0.903507,0.178314,-0.698425,0.182544
0.016980,-0.426016,-0.987856,-0.716481,-0.982283
0.016990,-0.902484,-0.175608,0.702044,-0.176277
0.017000,0.423590,0.983443,0.712727,0.981132
0.017010,0.900120,0.182652,-0.703488,0.178152
0.017020,-0.419628,-0.983635,-0.713647,-0.981886
0.017030,-0.907429,-0.179076,0.699862,-0.181355
0.017040,0.424359,0.985461,0.711832,0.979450
0.017050,0.902992,0.178611,-0.699474,0.178567
0.017060,-0.419932,-0.991277,-0.719885,-0.985105
0.017070,-0.897432,-0.174177,0.698327,-0.173358
0.017080,0.425819,0.982941,0.714856,0.979734
0.017090,0.901551,0.178353,-0.701858,0.174884
0.017100,-0.428454,-0.984324,-0.719106,-0.983879
0.017110,-0.905396,-0.172116,0.695333,-0.177649
0.017120,0.422958,0.986232,0.714211,0.977256
0.017130,0.909985,0.177890,-0.696401,0.174628
0.017140,-0.429846,-0.982771,-0.715555,-0.981406
0.017150,-0.905205,-0.175455,0.696988,-0.176761
0.017160,0.426621,0.982837,0.713953,0.982155
0.017170,0.911390,0.172976,-0.696786,0.181921
0.017180,-0.424758,-0.981530,-0.712204,-0.983252
0.017190,-0.906064,-0.180916,0.698457,-0.175170
0.017200,0.424438,0.979519,0.714148,0.980160
0.017210,0.904539,0.183304,-0.698372,0.178620
0.017220,-0.422000,-0.988610,-0.713085,-0.982655
0.017230,-0.902257,-0.176935,0.704618,-0.178347
0.017240,0.420507,0.987820,0.716665,0.987958
0.017250,0.913149,0.174454,-0.697760,0.181297
0.017260,-0.425203,-0.984376,-0.720940,-0.983736
0.017270,-0.908433,-0.171901,0.696071,-0.181468
0.017280,0.420919,0.979887,0.716128,0.987359
0.017290,0.902113,0.174096,-0.701784,0.177819
0.017300,-0.432281,-0.984417,-0.715261,-0.984987
0.017310,-0.910340,-0.180639,0.696312,-0.178643
0.017320,0.429343,0.981972,0.717017,0.985131
0.017330,0.904016,0.172097,-0.700611,0.181423
0.017340,-0.422478,-0.979343,-0.718187,-0.983402
0.017350,-0.907099,-0.176898,0.698529,-0.180042
0.017360,0.424015,0.985793,0.720914,0.983823
0.017370,0.905051,0.174808,-0.701098,0.176647
0.017380,-0.426630,-0.987681,-0.714831,-0.985133
0.017390,-0.899508,-0.175374,0.699396,-0.178535
0.017400,0.427455,0.983811,0.720654,0.983821
0.017410,0.900735,0.176302,-0.698607,0.178483
0.017420,-0.428497,-0.985391,-0.715695,-0.981202
0.017430,-0.905711,-0.180376,0.697981,-0.182483
0.017440,0.421426,0.982355,0.714682,0.981977
0.017450,0.907793,0.175766,-0.700585,0.179647
0.017460,-0.426902,-0.987662,-0.712693,-0.976820
0.017470,-0.903598,-0.180870,0.702545,-0.171340
0.017480,0.420087,0.987195,0.715021,0.976892
0.017490,0.907954,0.179351,-0.696238,0.175695
0.017500,-0.422772,-0.988407,-0.715694,-0.985483
0.017510,-0.908120,-0.169174,0.697897,-0.174933
0.017520,0.425696,0.980820,0.713322,0.985147
0.017530,0.906240,0.171388,-0.698508,0.176023
0.017540,-0.423779,-0.984431,-0.720276,-0.984308
0.017550,-0.902218,-0.177159,0.696299,-0.178723
0.017560,0.423835,0.984414,0.711867,0.986118
0.017570,0.906319,0.177932,-0.693496,0.176954
0.017580,-0.426689,-0.980550,-0.720224,-0.985028
0.017590,-0.906053,-0.182989,0.703161,-0.182419
0.017600,0.422695,0.984250,0.718188,0.980062
0.017610,0.903844,0.177823,-0.698184,0.178359
0.017620,-0.422638,-0.989831,-0.708341,-0.981706
0.017630,-0.903590,-0.178570,0.696139,-0.183171
0.017640,0.427522,0.985844,0.717924,0.982044
0.017650,0.907306,0.178115,-0.703904,0.179047
0.017660,-0.423920,-0.984287,-0.717823,-0.983368
0.017670,-0.904511,-0.180805,0.695722,-0.177958
0.017680,0.419744,0.981657,0.720514,0.985020
0.017690,0.901478,0.182481,-0.695873,0.176884
0.017700,-0.421560,-0.987593,-0.709967,-0.984448
0.017710,-0.903738,-0.177707,0.699459,-0.176857
0.017720,0.424286,0.981964,0.709498,0.986640
0.017730,0.905734,0.178568,-0.696824,0.180641
0.017740,-0.421897,-0.981933,-0.717547,-0.979467
0.017750,-0.904809,-0.180644,0.699884,-0.179336
0.017760,0.418721,0.981025,0.714680,0.981623
0.017770,0.907610,0.177067,-0.695808,0.182530
0.017780,-0.427486,-0.981276,-0.712535,-0.980986
0.017790,-0.910837,-0.179419,0.694285,-0.178539
0.017800,0.420732,0.982851,0.717470,0.986777
0.017810,0.905482,0.178974,-0.696194,0.175240
0.017820,-0.418577,-0.983927,-0.719128,-0.982737
0.017830,-0.904654,-0.177104,0.697578,-0.179843
0.017840,0.424521,0.985181,0.717382,0.982923
0.017850,0.905564,0.173643,-0.696702,0.182753
0.017860,-0.424644,-0.986924,-0.713141,-0.987272
0.017870,-0.907195,-0.174077,0.698367,-0.179108
0.017880,0.419033,0.985040,0.716596,0.981188
0.017890,0.904884,0.179440,-0.699961,0.179836
0.017900,-0.425184,-0.982098,-0.716005,-0.984022
0.017910,-0.902341,-0.177637,0.700160,-0.175672
0.017920,0.421391,0.982003,0.717022,0.989524
0.017930,0.903904,0.173331,-0.698565,0.177980
0.017940,-0.421720,-0.985569,-0.710774,-0.984167
0.017950,-0.905686,-0.181179,0.697708,-0.173377
0.017960,0.421391,0.980851,0.713220,0.983075
0.017970,0.909278,0.178292,-0.695570,0.176971
0.017980,-0.421757,-0.986785,-0.711257,-0.980318
0.017990,-0.906018,-0.177547,0.692023,-0.178919
0.018000,0.426045,0.985545,0.713784,0.986071
0.018010,0.904295,0.176788,-0.700381,0.177603
0.018020,-0.424608,-0.987575,-0.712050,-0.986485
0.018030,-0.908630,-0.177055,0.701565,-0.173410
0.018040,0.420876,0.978971,0.715956,0.985221
0.018050,0.906877,0.178708,-0.697189,0.173204
0.018060,-0.428729,-0.985486,-0.717315,-0.984164
0.018070,-0.907366,-0.180073,0.701754,-0.181372
0.018080,0.425751,0.981065,0.711076,0.978271
0.018090,0.901725,0.185167,-0.695679,0.184110
0.018100,-0.418666,-0.992358,-0.717142,-0.982762
0.018110,-0.904718,-0.178343,0.697763,-0.179242
0.018120,0.423831,0.986642,0.714947,0.982325
0.018130,0.897488,0.181781,-0.704774,0.173207
0.018140,-0.423434,-0.982218,-0.712980,-0.986580
0.018150,-0.906322,-0.175307,0.691620,-0.178236
0.018160,0.424911,0.980392,0.715866,0.982659
0.018170,0.897832,0.180764,-0.700623,0.177678
0.018180,-0.424699,-0.983015,-0.715433,-0.989034
0.018190,-0.902951,-0.177841,0.696455,-0.176962
0.018200,0.423356,0.987172,0.717116,0.985283
0.018210,0.906908,0.179883,-0.700228,0.177393
0.018220,-0.425779,-0.986668,-0.715916,-0.983332
0.018230,-0.907014,-0.175075,0.700474,-0.178657
0.018240,0.424570,0.986160,0.715734,0.984850
0.018250,0.906323,0.177244,-0.699849,0.178764
0.018260,-0.421699,-0.986768,-0.715496,-0.987069
0.018270,-0.907795,-0.178798,0.699033,-0.177607
0.018280,0.423378,0.985197,0.717359,0.980887
0.018290,0.900852,0.173692,-0.696439,0.178955
0.018300,-0.427142,-0.981986,-0.714257,-0.986301
0.018310,-0.903109,-0.175909,0.699916,-0.182941
0.018320,0.427151,0.985309,0.717681,0.988724
0.018330,0.905752,0.182274,-0.698242,0.173536
0.018340,-0.428178,-0.985665,-0.716628,-0.984534
0.018350,-0.902880,-0.175837,0.698345,-0.173611
0.018360,0.426910,0.984173,0.715465,0.982567
0.018370,0.904017,0.185988,-0.701918,0.174384
0.018380,-0.425730,-0.981603,-0.714519,-0.987792
0.018390,-0.905176,-0.181665,0.700493,-0.178063
0.018400,0.420642,0.983531,0.712044,0.980283
0.018410,0.907362,0.170737,-0.695315,0.173900
0.018420,-0.421531,-0.979844,-0.719654,-0.986213
0.018430,-0.910533,-0.172696,0.701119,-0.175400
0.018440,0.421397,0.985244,0.715443,0.983835
0.018450,0.906333,0.170005,-0.698737,0.176076
0.018460,-0.422849,-0.985735,-0.715922,-0.981954
0.018470,-0.911336,-0.177729,0.696561,-0.177954
0.018480,0.416561,0.982732,0.714039,0.984514
0.018490,0.905001,0.181925,-0.702180,0.183719
0.018500,-0.425566,-0.988747,-0.709988,-0.984230
0.018510,-0.907311,-0.174945,0.700672,-0.175214
0.018520,0.422065,0.982009,0.714365,0.979671
0.018530,0.905836,0.178010,-0.697816,0.179590
0.018540,-0.423769,-0.982606,-0.714646,-0.983674
0.018550,-0.908581,-0.182531,0.694053,-0.178963
0.018560,0.419857,0.982732,0.711963,0.987945
0.018570,0.906092,0.176160,-0.698637,0.177451
0.018580,-0.427491,-0.982922,-0.717868,-0.983453
0.018590,-0.911056,-0.175075,0.698795,-0.173863
0.018600,0.424861,0.984560,0.713915,0.981437
0.018610,0.909657,0.178776,-0.698212,0.174651
0.018620,-0.426927,-0.986612,-0.719398,-0.985009
0.018630,-0.909308,-0.177995,0.701261,-0.181951
0.018640,0.422036,0.983975,0.710091,0.982046
0.018650,0.900811,0.185142,-0.699752,0.173711
0.018660,-0.426659,-0.980346,-0.716396,-0.986798
0.018670,-0.906106,-0.176182,0.694047,-0.176136
0.018680,0.420588,0.983764,0.717338,0.978139
0.018690,0.903242,0.182232,-0.698789,0.172041
0.018700,-0.430092,-0.982171,-0.715026,-0.979651
0.018710,-0.908367,-0.177354,0.696574,-0.177537
0.018720,0.428987,0.982643,0.714323,0.982205
0.018730,0.908271,0.183957,-0.700625,0.175996
0.018740,-0.426550,-0.987051,-0.714436,-0.980851
0.018750,-0.905308,-0.176661,0.702740,-0.183268
0.018760,0.418971,0.984090,0.718070,0.984855
0.018770,0.903587,0.177336,-0.699975,0.174283
0.018780,-0.422579,-0.984209,-0.712149,-0.981122
0.018790,-0.901440,-0.178503,0.700164,-0.174750
0.018800,0.423080,0.986186,0.713654,0.984323
0.018810,0.903627,0.178334,-0.702121,0.183604
0.018820,-0.422289,-0.988960,-0.718219,-0.984286
0.018830,-0.903256,-0.179003,0.697307,-0.174633
0.018840,0.425555,0.990556,0.713460,0.983367
0.018850,0.904058,0.178550,-0.702134,0.176405
0.018860,-0.423320,-0.988290,-0.713593,-0.983521
0.018870,-0.902420,-0.178954,0.693702,-0.178712
0.018880,0.422018,0.979737,0.716123,0.980318
0.018890,0.897585,0.174417,-0.701981,0.173812
0.018900,-0.421302,-0.981839,-0.718436,-0.983802
0.018910,-0.901668,-0.175528,0.697667,-0.176544
0.018920,0.425066,0.980459,0.716291,0.981272
0.018930,0.899632,0.181141,-0.696757,0.175690
0.018940,-0.421081,-0.987524,-0.717646,-0.980558
0.018950,-0.906276,-0.176249,0.699901,-0.177244
0.018960,0.422119,0.979746,0.718157,0.987572
0.018970,0.906421,0.178943,-0.698134,0.182144
0.018980,-0.427828,-0.986353,-0.714172,-0.989249
0.018990,-0.901061,-0.183005,0.698045,-0.176121
0.019000,0.427074,0.989198,0.711734,0.985378
0.019010,0.906300,0.176860,-0.694145,0.177869
0.019020,-0.421266,-0.983454,-0.720649,-0.987505
0.019030,-0.912155,-0.177964,0.699408,-0.183539
0.019040,0.422030,0.986710,0.720215,0.988061
0.019050,0.906988,0.175942,-0.705962,0.175219
0.019060,-0.428511,-0.985843,-0.721391,-0.982847
0.019070,-0.906063,-0.176524,0.694460,-0.178165
0.019080,0.424606,0.982486,0.718206,0.979594
0.019090,0.914594,0.175478,-0.697847,0.177125
0.019100,-0.429988,-0.988450,-0.713677,-0.978047
0.019110,-0.906645,-0.179015,0.697656,-0.180522
0.019120,0.426838,0.986076,0.715480,0.983091
0.019130,0.910037,0.171661,-0.697398,0.178852
0.019140,-0.421787,-0.984671,-0.711061,-0.983798
0.019150,-0.901578,-0.180446,0.698267,-0.176789
0.019160,0.427361,0.985358,0.710484,0.980850
0.019170,0.899440,0.178249,-0.694585,0.184001
0.019180,-0.424687,-0.981285,-0.712610,-0.986864
0.019190,-0.901811,-0.181814,0.696677,-0.174954
0.019200,0.423010,0.986334,0.714185,0.982817
0.019210,0.906120,0.175385,-0.694389,0.171611
0.019220,-0.422118,-0.988537,-0.711284,-0.982216
0.019230,-0.904630,-0.172641,0.699983,-0.175341
0.019240,0.421486,0.988755,0.715954,0.987424
0.019250,0.907525,0.172664,-0.700017,0.176970
0.019260,-0.419466,-0.987762,-0.717200,-0.986303
0.019270,-0.909883,-0.175061,0.698157,-0.176477
0.019280,0.425019,0.988401,0.715819,0.989308
0.019290,0.906869,0.178245,-0.695183,0.174968
0.019300,-0.427481,-0.987662,-0.712970,-0.988968
0.019310,-0.906957,-0.178889,0.700142,-0.180120
0.019320,0.422587,0.980624,0.718749,0.985761
0.019330,0.906602,0.182670,-0.698468,0.173915
0.019340,-0.420018,-0.981418,-0.715409,-0.985469
0.019350,-0.903329,-0.177092,0.701087,-0.177738
0.019360,0.428562,0.986297,0.714630,0.984909
0.019370,0.911681,0.182627,-0.701242,0.176979
0.019380,-0.425597,-0.979383,-0.709549,-0.982421
0.019390,-0.903968,-0.178992,0.694652,-0.175420
0.019400,0.419906,0.985586,0.716587,0.981378
0.019410,0.904967,0.177694,-0.696807,0.175743
0.019420,-0.428479,-0.987078,-0.711101,-0.985527
0.019430,-0.906762,-0.180654,0.703939,-0.175896
0.019440,0.419928,0.982913,0.722935,0.984702
0.019450,0.904980,0.178025,-0.699370,0.171905
0.019460,-0.430406,-0.984423,-0.721225,-0.976661
0.019470,-0.906117,-0.181157,0.704450,-0.179584
0.019480,0.431671,0.979712,0.716447,0.986720
0.019490,0.909360,0.177004,-0.703984,0.178485
0.019500,-0.428826,-0.978876,-0.714007,-0.986475
0.019510,-0.900550,-0.181742,0.700099,-0.175681
0.019520,0.427201,0.982492,0.714422,0.986628
0.019530,0.902011,0.176126,-0.702348,0.181709
0.019540,-0.423352,-0.983280,-0.711452,-0.983249
0.019550,-0.909303,-0.179408,0.697517,-0.175968
0.019560,0.418459,0.984249,0.712976,0.988415
0.019570,0.907277,0.178989,-0.702069,0.185016
0.019580,-0.422067,-0.988733,-0.711975,-0.985235
0.019590,-0.907175,-0.180369,0.700502,-0.179966
0.019600,0.422277,0.986548,0.713231,0.984057
0.019610,0.909657,0.173429,-0.695415,0.178167
0.019620,-0.417867,-0.989974,-0.711589,-0.984803
0.019630,-0.905550,-0.178644,0.696349,-0.181948
0.019640,0.421097,0.988983,0.710015,0.977271
0.019650,0.909083,0.176880,-0.704317,0.180029
0.019660,-0.419064,-0.979452,-0.719241,-0.980166
0.019670,-0.901327,-0.172726,0.700277,-0.186026
0.019680,0.420092,0.977808,0.713821,0.985881
0.019690,0.904053,0.178410,-0.699729,0.179412
0.019700,-0.427123,-0.983310,-0.715962,-0.978474
0.019710,-0.906827,-0.176335,0.696370,-0.181696
0.019720,0.428060,0.982504,0.713339,0.987605
0.019730,0.902257,0.186532,-0.695240,0.178438
0.019740,-0.418495,-0.988307,-0.713712,-0.985203
0.019750,-0.906500,-0.178239,0.701716,-0.181727
0.019760,0.422341,0.985411,0.716186,0.983939
0.019770,0.906167,0.175465,-0.696753,0.175905
0.019780,-0.424412,-0.978676,-0.715032,-0.980502
0.019790,-0.905442,-0.178469,0.695571,-0.182635
0.019800,0.424584,0.984957,0.717694,0.986267
0.019810,0.903317,0.178502,-0.697338,0.178233
0.019820,-0.424861,-0.986666,-0.720789,-0.987165
0.019830,-0.905393,-0.176697,0.700676,-0.169514
0.019840,0.422796,0.983328,0.714286,0.978414
0.019850,0.903711,0.176450,-0.698374,0.177824
0.019860,-0.418578,-0.979139,-0.714023,-0.990487
0.019870,-0.910033,-0.174938,0.705223,-0.175035
0.019880,0.423232,0.982170,0.712774,0.983082
0.019890,0.905155,0.180223,-0.699563,0.179802
0.019900,-0.424656,-0.984363,-0.712914,-0.984796
0.019910,-0.906348,-0.175783,0.693736,-0.184661
0.019920,0.422238,0.986437,0.711389,0.986606
0.019930,0.910353,0.178441,-0.697920,0.178995
0.019940,-0.423106,-0.985003,-0.713044,-0.986072
0.019950,-0.905933,-0.179007,0.695149,-0.173060
0.019960,0.424975,0.983851,0.718588,0.976991
0.019970,0.907538,0.180115,-0.700284,0.179242
0.019980,-0.422893,-0.987359,-0.718611,-0.981751
0.019990,-0.912712,-0.177137,0.697666,-0.180342
0.020000,0.422759,0.987539,0.711478,0.984156
0.020010,0.909612,0.177619,-0.698007,0.173750
0.020020,-0.427773,-0.983882,-0.715234,-0.977859
0.020030,-0.905835,-0.180973,0.696484,-0.177935
0.020040,0.422119,0.988440,0.719816,0.987536
0.020050,0.905100,0.176180,-0.700749,0.178970
0.020060,-0.425773,-0.985416,-0.714082,-0.985108
0.020070,-0.905867,-0.178092,0.700836,-0.175030
0.020080,0.427282,0.981584,0.719572,0.983938
0.020090,0.906640,0.182740,-0.698047,0.178496
0.020100,-0.424773,-0.988966,-0.714851,-0.987503
0.020110,-0.900990,-0.180978,0.694978,-0.177471
0.020120,0.425891,0.979049,0.720328,0.985202
0.020130,0.910233,0.170855,-0.701769,0.173850
0.020140,-0.420714,-0.986850,-0.719231,-0.983858
0.020150,-0.903192,-0.176163,0.694180,-0.176386
0.020160,0.425447,0.982537,0.713620,0.979956
0.020170,0.904895,0.179504,-0.700654,0.173895
0.020180,-0.421421,-0.983555,-0.719725,-0.983182
0.020190,-0.903542,-0.178226,0.696344,-0.177768
0.020200,0.426154,0.987134,0.710832,0.982279
0.020210,0.905461,0.179187,-0.695468,0.180400
0.020220,-0.425698,-0.975633,-0.716809,-0.979424
0.020230,-0.906001,-0.178294,0.702266,-0.177479
0.020240,0.422948,0.980023,0.714684,0.988717
0.020250,0.903423,0.171761,-0.702432,0.181493
0.020260,-0.422967,-0.984921,-0.712743,-0.981847
0.020270,-0.904004,-0.176164,0.694280,-0.178472
0.020280,0.420992,0.984164,0.719089,0.991620
0.020290,0.901912,0.180215,-0.697859,0.176065
0.020300,-0.425186,-0.984990,-0.718893,-0.980364
0.020310,-0.904547,-0.177132,0.698586,-0.175234
0.020320,0.423692,0.994409,0.716829,0.983163
0.020330,0.902094,0.180484,-0.699638,0.177241
0.020340,-0.420906,-0.986699,-0.712851,-0.980702
0.020350,-0.907116,-0.175184,0.697197,-0.175511
0.020360,0.417303,0.985039,0.715205,0.981082
0.020370,0.908327,0.182141,-0.699828,0.175111
0.020380,-0.420296,-0.986133,-0.716959,-0.987472
0.020390,-0.906852,-0.175421,0.700656,-0.180258
0.020400,0.425694,0.983150,0.711313,0.985576
0.020410,0.905785,0.180617,-0.700123,0.180873
0.020420,-0.420135,-0.981612,-0.714371,-0.986228
0.020430,-0.905747,-0.178067,0.696723,-0.175780
0.020440,0.427910,0.983523,0.717369,0.981489
0.020450,0.913421,0.175255,-0.698347,0.180072
0.020460,-0.423451,-0.981894,-0.710992,-0.985581
0.020470,-0.905823,-0.176104,0.696279,-0.177029
